N,Tempo_Gradiente_ms,Tempo_Residuo_ms
32,0.0014086008,0.0013759732
64,0.006531961,0.0063179731
128,0.027557881,0.027081966
256,0.05967792,0.056897998
512,0.25724236,0.263713
1000,1.026773,1.025266
