N,gradiente_FLOPS_DP,residuo_FLOPS_DP
32,3341.0243,2511.2857
64,1354.1225,1207.5719
128,2437.7861,2379.4920
256,2251.9935,2301.4297
512,2049.0866,1984.6068
1000,1951.0281,1895.2180
2000,1896.4418,1891.2606
4000,1882.8479,1881.5006
8000,1871.4601,1867.7202
9000,1868.7090,1859.9076
10000,1866.4744,1870.6893
20000,0,0
