N,gradiente_FLOPS_AVX,residuo_FLOPS_AVX
32,537.1645,0
64,557.9141,0
128,598.1704,0
256,650.6280,0
512,609.2918,0
1000,631.6306,0
2000,273.0283,0
4000,624.8344,0
8000,555.7211,0
9000,665.4628,0
10000,597.4827,0
20000,536.5821,0
